Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-04 16:00:00+07:00,99.75,99.75,99.5,99.75,108949,0,0
2024-01-04 16:15:00+07:00,99.75,100,99.75,99.75,313234,0,0
2024-01-05 10:00:00+07:00,99.75,100.5,99.75,100,141041,0,0
2024-01-05 10:15:00+07:00,100,100.5,100,100,259484,0,0
2024-01-05 10:30:00+07:00,100,100.5,100,100.5,71775,0,0
2024-01-05 10:45:00+07:00,100.5,100.5,100,100,43697,0,0
2024-01-05 11:00:00+07:00,100.5,100.5,100,100,33429,0,0
2024-01-05 11:15:00+07:00,100.5,100.5,100,100.5,33101,0,0
2024-01-05 11:30:00+07:00,100.5,100.5,100,100.5,38880,0,0
2024-01-05 11:45:00+07:00,100.5,100.5,100,100.5,41587,0,0
2024-01-05 12:00:00+07:00,100.5,100.5,100,100.5,34612,0,0
2024-01-05 12:15:00+07:00,100.5,100.5,100,100.5,42164,0,0
2024-01-05 14:15:00+07:00,100.5,100.5,100.5,100.5,55744,0,0
2024-01-05 14:30:00+07:00,100.5,100.5,100,100.5,15017,0,0
2024-01-05 14:45:00+07:00,100,100.5,100,100,45106,0,0
2024-01-05 15:00:00+07:00,100,100.5,100,100.5,55487,0,0
2024-01-05 15:15:00+07:00,100,100.5,100,100.5,30995,0,0
2024-01-05 15:30:00+07:00,100,100.5,100,100.5,66794,0,0
2024-01-05 15:45:00+07:00,100.5,100.5,100,100.5,55503,0,0
2024-01-05 16:00:00+07:00,100.5,100.5,100,100.5,64386,0,0
2024-01-05 16:15:00+07:00,100.5,100.5,100,100.5,92083,0,0
