Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-19 16:00:00+07:00,1916.540039,1918.390015,1914.569946,1915.310059,0,0,0
2023-12-19 16:15:00+07:00,1916.680054,1918.880005,1914.810059,1918.030029,0,0,0
2023-12-20 10:00:00+07:00,1921.780029,1925.099976,1918.819946,1924.27002,0,0,0
2023-12-20 10:15:00+07:00,1924.140015,1931.650024,1922.48999,1931.650024,0,0,0
2023-12-20 10:30:00+07:00,1930.97998,1931.349976,1928.290039,1930.880005,0,0,0
2023-12-20 10:45:00+07:00,1930.599976,1933.670044,1929.439941,1932.77002,0,0,0
2023-12-20 11:00:00+07:00,1933.569946,1934.449951,1930.849976,1932.579956,0,0,0
2023-12-20 11:15:00+07:00,1932.27002,1933.839966,1930.300049,1933.839966,0,0,0
2023-12-20 11:30:00+07:00,1932.900024,1933.900024,1929.859985,1930.839966,0,0,0
2023-12-20 11:45:00+07:00,1931.23999,1932.349976,1927.5,1928.959961,0,0,0
2023-12-20 12:00:00+07:00,1928.819946,1929.449951,1926.5,1929.339966,0,0,0
2023-12-20 12:15:00+07:00,1929.140015,1930.47998,1927.77002,1928.199951,0,0,0
2023-12-20 12:30:00+07:00,1928.709961,1928.709961,1928.709961,1928.709961,0,0,0
2023-12-20 14:15:00+07:00,1928.410034,1928.410034,1928.410034,1928.410034,0,0,0
2023-12-20 14:30:00+07:00,1927.390015,1928.109985,1923.819946,1923.819946,0,0,0
2023-12-20 14:45:00+07:00,1924.22998,1926.01001,1922.459961,1924.619995,0,0,0
2023-12-20 15:00:00+07:00,1924.75,1928.130005,1924.189941,1927.170044,0,0,0
2023-12-20 15:15:00+07:00,1927.290039,1929.910034,1926.859985,1927.880005,0,0,0
2023-12-20 15:30:00+07:00,1927.060059,1929.959961,1925.959961,1926.290039,0,0,0
2023-12-20 15:45:00+07:00,1925.660034,1928.089966,1924.140015,1924.140015,0,0,0
2023-12-20 16:00:00+07:00,1926.949951,1926.949951,1922.469971,1924.800049,0,0,0
2023-12-20 16:15:00+07:00,1925.439941,1926.52002,1923.140015,1925.300049,0,0,0
2023-12-21 10:00:00+07:00,1917.719971,1925.959961,1917.660034,1925.959961,0,0,0
2023-12-21 10:15:00+07:00,1925.949951,1927.329956,1922.449951,1925.209961,0,0,0
2023-12-21 10:30:00+07:00,1925.76001,1929.180054,1924.51001,1928.589966,0,0,0
2023-12-21 10:45:00+07:00,1929.5,1930.780029,1927.609985,1928.969971,0,0,0
2023-12-21 11:00:00+07:00,1930.119995,1931.25,1927.48999,1929.719971,0,0,0
2023-12-21 11:15:00+07:00,1930.920044,1930.920044,1927.300049,1927.810059,0,0,0
2023-12-21 11:30:00+07:00,1927.670044,1927.829956,1924.400024,1925.790039,0,0,0
2023-12-21 11:45:00+07:00,1925.079956,1929.300049,1924.849976,1927.469971,0,0,0
2023-12-21 12:00:00+07:00,1927.699951,1928.829956,1925.699951,1926.329956,0,0,0
2023-12-21 12:15:00+07:00,1926.380005,1928.609985,1924.280029,1927.02002,0,0,0
2023-12-21 12:30:00+07:00,1927.920044,1927.920044,1927.920044,1927.920044,0,0,0
2023-12-21 14:15:00+07:00,1929.780029,1931.130005,1928.699951,1929.72998,0,0,0
2023-12-21 14:30:00+07:00,1929.160034,1933.199951,1928.910034,1932.75,0,0,0
2023-12-21 14:45:00+07:00,1934,1934,1929.579956,1931.420044,0,0,0
2023-12-21 15:00:00+07:00,1930.420044,1932.459961,1929.109985,1931.599976,0,0,0
2023-12-21 15:15:00+07:00,1930.709961,1932,1927.77002,1928.219971,0,0,0
2023-12-21 15:30:00+07:00,1926.589966,1931.040039,1926.25,1930.089966,0,0,0
2023-12-21 15:45:00+07:00,1930.670044,1931.660034,1928.22998,1930.130005,0,0,0
2023-12-21 16:00:00+07:00,1929.900024,1930.099976,1927.77002,1929.390015,0,0,0
2023-12-21 16:15:00+07:00,1929.430054,1931.199951,1927.660034,1930.369995,0,0,0
2023-12-22 10:00:00+07:00,1930.77002,1931.680054,1926.369995,1927.48999,0,0,0
2023-12-22 10:15:00+07:00,1927.27002,1929.300049,1923.810059,1924.920044,0,0,0
2023-12-22 10:30:00+07:00,1925.420044,1927.630005,1920.150024,1921.969971,0,0,0
2023-12-22 10:45:00+07:00,1921.47998,1923.569946,1919.640015,1921.469971,0,0,0
2023-12-22 11:00:00+07:00,1922.030029,1925.670044,1922.01001,1925.26001,0,0,0
2023-12-22 11:15:00+07:00,1925.410034,1927.160034,1924.959961,1925.609985,0,0,0
2023-12-22 11:30:00+07:00,1925.550049,1928.97998,1925.140015,1926.97998,0,0,0
2023-12-22 11:45:00+07:00,1927.339966,1927.660034,1922.969971,1923.099976,0,0,0
2023-12-22 12:00:00+07:00,1923.369995,1926.900024,1923.160034,1925.530029,0,0,0
2023-12-22 12:15:00+07:00,1924.849976,1927.530029,1923.400024,1925.319946,0,0,0
2023-12-22 12:30:00+07:00,1923.209961,1923.209961,1923.209961,1923.209961,0,0,0
2023-12-22 14:15:00+07:00,1924.619995,1926.290039,1921.839966,1922.170044,0,0,0
2023-12-22 14:30:00+07:00,1920.060059,1923.359985,1919.910034,1922.790039,0,0,0
2023-12-22 14:45:00+07:00,1921.01001,1923.98999,1921.01001,1923.51001,0,0,0
2023-12-22 15:00:00+07:00,1921.890015,1925.089966,1921.890015,1923.030029,0,0,0
2023-12-22 15:15:00+07:00,1923.040039,1926.859985,1923.040039,1926.859985,0,0,0
2023-12-22 15:30:00+07:00,1926,1926.75,1922.790039,1925.5,0,0,0
2023-12-22 15:45:00+07:00,1925.609985,1927.48999,1922.530029,1923.650024,0,0,0
2023-12-22 16:00:00+07:00,1924.52002,1927.300049,1922.98999,1925.430054,0,0,0
2023-12-22 16:15:00+07:00,1926.849976,1929.359985,1923.160034,1929.300049,0,0,0
2023-12-25 10:00:00+07:00,1932.680054,1936.050049,1929.040039,1934.02002,0,0,0
2023-12-25 10:15:00+07:00,1933.969971,1935.619995,1930.75,1932.680054,0,0,0
2023-12-25 10:30:00+07:00,1932.839966,1933.219971,1928.800049,1930.959961,0,0,0
2023-12-25 10:45:00+07:00,1931.630005,1935.689941,1931.550049,1934.02002,0,0,0
2023-12-25 11:00:00+07:00,1933.939941,1936.319946,1932.51001,1934.810059,0,0,0
2023-12-25 11:15:00+07:00,1934.829956,1936.069946,1932.23999,1934.680054,0,0,0
2023-12-25 11:30:00+07:00,1933.839966,1935.859985,1932.290039,1934.660034,0,0,0
2023-12-25 11:45:00+07:00,1934.180054,1935.810059,1931.98999,1933.949951,0,0,0
2023-12-25 12:00:00+07:00,1934.5,1935.47998,1932.560059,1933.310059,0,0,0
2023-12-25 12:15:00+07:00,1933.48999,1935.26001,1932.23999,1932.23999,0,0,0
2023-12-25 12:30:00+07:00,1930.319946,1930.319946,1930.319946,1930.319946,0,0,0
2023-12-25 14:15:00+07:00,1935.300049,1936.130005,1935.300049,1936.130005,0,0,0
2023-12-25 14:30:00+07:00,1934.819946,1934.819946,1930.369995,1932.170044,0,0,0
2023-12-25 14:45:00+07:00,1931.969971,1933.569946,1930.849976,1932.880005,0,0,0
2023-12-25 15:00:00+07:00,1932.660034,1934.400024,1931.52002,1932.189941,0,0,0
2023-12-25 15:15:00+07:00,1930.949951,1934.650024,1930.949951,1932.900024,0,0,0
2023-12-25 15:30:00+07:00,1932.800049,1934.660034,1930.339966,1930.390015,0,0,0
2023-12-25 15:45:00+07:00,1930.709961,1933.47998,1929.930054,1932.430054,0,0,0
2023-12-25 16:00:00+07:00,1932.790039,1935.400024,1929.890015,1935.130005,0,0,0
2023-12-25 16:15:00+07:00,1934.650024,1936.47998,1931.939941,1936.430054,0,0,0
2023-12-26 10:00:00+07:00,1933.430054,1938.140015,1930.910034,1932.390015,0,0,0
2023-12-26 10:15:00+07:00,1931.640015,1935.420044,1930.660034,1934.869995,0,0,0
2023-12-26 10:30:00+07:00,1935.47998,1938.150024,1933.380005,1938.150024,0,0,0
2023-12-26 10:45:00+07:00,1937.369995,1940.930054,1936.47998,1940.650024,0,0,0
2023-12-26 11:00:00+07:00,1940.349976,1941.72998,1937.040039,1937.890015,0,0,0
2023-12-26 11:15:00+07:00,1937.869995,1942.099976,1937.869995,1940.380005,0,0,0
2023-12-26 11:30:00+07:00,1940.76001,1941.349976,1937.76001,1939.060059,0,0,0
2023-12-26 11:45:00+07:00,1939.099976,1941.079956,1937.390015,1939.469971,0,0,0
2023-12-26 12:00:00+07:00,1938.97998,1940.619995,1938.23999,1939.619995,0,0,0
2023-12-26 12:15:00+07:00,1939.439941,1940.439941,1937.77002,1940.199951,0,0,0
2023-12-26 12:30:00+07:00,1939.77002,1939.77002,1939.77002,1939.77002,0,0,0
2023-12-26 14:15:00+07:00,1941.400024,1941.400024,1940.180054,1940.180054,0,0,0
2023-12-26 14:30:00+07:00,1940.599976,1941.880005,1938.339966,1941.349976,0,0,0
2023-12-26 14:45:00+07:00,1941.550049,1941.619995,1937.73999,1940.5,0,0,0
2023-12-26 15:00:00+07:00,1939.209961,1941.199951,1937.800049,1941.199951,0,0,0
2023-12-26 15:15:00+07:00,1941.410034,1942.25,1938.619995,1941.72998,0,0,0
2023-12-26 15:30:00+07:00,1941.459961,1941.800049,1938.48999,1939.359985,0,0,0
2023-12-26 15:45:00+07:00,1939.660034,1940.880005,1937.109985,1937.310059,0,0,0
2023-12-26 16:00:00+07:00,1937.930054,1940.550049,1936.160034,1938.560059,0,0,0
2023-12-26 16:15:00+07:00,1938.26001,1941.329956,1937.219971,1940.560059,0,0,0
2023-12-27 10:00:00+07:00,1944.569946,1944.569946,1936.859985,1938.780029,0,0,0
2023-12-27 10:15:00+07:00,1939.359985,1941.369995,1937.540039,1938.969971,0,0,0
2023-12-27 10:30:00+07:00,1939.280029,1943.189941,1939.280029,1940.77002,0,0,0
2023-12-27 10:45:00+07:00,1942.699951,1943.5,1939.02002,1939.02002,0,0,0
2023-12-27 11:00:00+07:00,1938.810059,1941.839966,1938.359985,1941.680054,0,0,0
2023-12-27 11:15:00+07:00,1941.420044,1942.410034,1938.800049,1941.890015,0,0,0
2023-12-27 11:30:00+07:00,1940.699951,1942.569946,1939.189941,1941.400024,0,0,0
2023-12-27 11:45:00+07:00,1941.869995,1942.869995,1937.359985,1941.449951,0,0,0
2023-12-27 12:00:00+07:00,1940.660034,1942.609985,1939.709961,1942,0,0,0
2023-12-27 12:15:00+07:00,1942.170044,1943,1939.949951,1940.47998,0,0,0
2023-12-27 12:30:00+07:00,1938.670044,1938.670044,1938.670044,1938.670044,0,0,0
2023-12-27 14:15:00+07:00,1941.660034,1943.160034,1941.660034,1942.599976,0,0,0
2023-12-27 14:30:00+07:00,1941.48999,1943.719971,1937,1940.349976,0,0,0
2023-12-27 14:45:00+07:00,1940.069946,1943.140015,1939.52002,1942.449951,0,0,0
2023-12-27 15:00:00+07:00,1941.810059,1942.050049,1937.680054,1937.859985,0,0,0
2023-12-27 15:15:00+07:00,1937.97998,1940.380005,1936.97998,1938.430054,0,0,0
2023-12-27 15:30:00+07:00,1939.180054,1939.920044,1937.150024,1937.619995,0,0,0
2023-12-27 15:45:00+07:00,1937.130005,1938.859985,1935.140015,1937.73999,0,0,0
2023-12-27 16:00:00+07:00,1938.73999,1940.310059,1935.699951,1935.709961,0,0,0
2023-12-27 16:15:00+07:00,1933.540039,1939.23999,1929.199951,1933.040039,0,0,0
2023-12-28 10:00:00+07:00,1940.130005,1941.119995,1936.109985,1940.800049,0,0,0
2023-12-28 10:15:00+07:00,1941.640015,1942.579956,1938.160034,1938.22998,0,0,0
2023-12-28 10:30:00+07:00,1938.219971,1939.339966,1935.329956,1936.290039,0,0,0
2023-12-28 10:45:00+07:00,1937.449951,1941.98999,1937.130005,1941.98999,0,0,0
2023-12-28 11:00:00+07:00,1941.810059,1943.930054,1939.48999,1939.48999,0,0,0
2023-12-28 11:15:00+07:00,1941.680054,1943,1937.040039,1939.079956,0,0,0
2023-12-28 11:30:00+07:00,1938.5,1942.109985,1938.400024,1941.319946,0,0,0
2023-12-28 11:45:00+07:00,1941.050049,1942.969971,1939.25,1941.140015,0,0,0
2023-12-28 12:00:00+07:00,1940.790039,1942.589966,1939.339966,1939.339966,0,0,0
2023-12-28 12:15:00+07:00,1940.47998,1943.140015,1939.150024,1940.959961,0,0,0
2023-12-28 12:30:00+07:00,1941.050049,1941.050049,1941.050049,1941.050049,0,0,0
2023-12-28 14:15:00+07:00,1941.780029,1943.47998,1940.449951,1940.560059,0,0,0
2023-12-28 14:30:00+07:00,1941.369995,1944.170044,1940.609985,1943.310059,0,0,0
2023-12-28 14:45:00+07:00,1942.800049,1944.390015,1940.630005,1942.910034,0,0,0
2023-12-28 15:00:00+07:00,1943.079956,1945.380005,1942.47998,1943.910034,0,0,0
2023-12-28 15:15:00+07:00,1944.339966,1944.790039,1941.890015,1941.890015,0,0,0
2023-12-28 15:30:00+07:00,1942.51001,1943.390015,1940,1941.969971,0,0,0
2023-12-28 15:45:00+07:00,1941.51001,1941.859985,1938.709961,1939.420044,0,0,0
2023-12-28 16:00:00+07:00,1939.5,1941.060059,1935.329956,1936.099976,0,0,0
2023-12-28 16:15:00+07:00,1937.859985,1940.219971,1936,1938.420044,0,0,0
2024-01-03 10:00:00+07:00,1954.569946,1957.119995,1950.650024,1955.26001,0,0,0
2024-01-03 10:15:00+07:00,1955.579956,1957.26001,1952.72998,1956.900024,0,0,0
2024-01-03 10:30:00+07:00,1957.079956,1962.800049,1955.839966,1962.800049,0,0,0
2024-01-03 10:45:00+07:00,1961.869995,1963.800049,1956.880005,1957.119995,0,0,0
2024-01-03 11:00:00+07:00,1958.319946,1959.910034,1955.380005,1957.969971,0,0,0
2024-01-03 11:15:00+07:00,1958.650024,1959.280029,1955.949951,1956.47998,0,0,0
2024-01-03 11:30:00+07:00,1957.930054,1959.300049,1955.719971,1956.880005,0,0,0
2024-01-03 11:45:00+07:00,1958.23999,1960.410034,1957.390015,1958.219971,0,0,0
2024-01-03 12:00:00+07:00,1960.130005,1960.130005,1956.51001,1958.300049,0,0,0
2024-01-03 12:15:00+07:00,1957.75,1959.540039,1954.099976,1956.569946,0,0,0
2024-01-03 12:30:00+07:00,1957.599976,1957.599976,1957.599976,1957.599976,0,0,0
2024-01-03 14:15:00+07:00,1954.800049,1957.640015,1954.800049,1956.680054,0,0,0
2024-01-03 14:30:00+07:00,1957.170044,1957.650024,1955.140015,1956.22998,0,0,0
2024-01-03 14:45:00+07:00,1956.48999,1959.180054,1954.449951,1955.780029,0,0,0
2024-01-03 15:00:00+07:00,1955.910034,1958.560059,1955.26001,1957.680054,0,0,0
2024-01-03 15:15:00+07:00,1957.430054,1959.030029,1955.77002,1956.430054,0,0,0
2024-01-03 15:30:00+07:00,1957.030029,1957.949951,1952.47998,1952.47998,0,0,0
2024-01-03 15:45:00+07:00,1953.300049,1953.369995,1947.920044,1951.209961,0,0,0
2024-01-03 16:00:00+07:00,1951.969971,1954.069946,1950.079956,1951,0,0,0
2024-01-03 16:15:00+07:00,1950.48999,1952.469971,1948.530029,1950.800049,0,0,0
2024-01-04 10:00:00+07:00,1951.969971,1953.689941,1949.130005,1951.22998,0,0,0
2024-01-04 10:15:00+07:00,1950.560059,1953.050049,1945.77002,1946.140015,0,0,0
2024-01-04 10:30:00+07:00,1946.439941,1947.390015,1939.199951,1940.119995,0,0,0
2024-01-04 10:45:00+07:00,1941.25,1944.040039,1939.5,1943.26001,0,0,0
2024-01-04 11:00:00+07:00,1944.410034,1945.540039,1942.72998,1945.060059,0,0,0
2024-01-04 11:15:00+07:00,1945.319946,1946.310059,1942.050049,1945.880005,0,0,0
2024-01-04 11:30:00+07:00,1945.290039,1945.709961,1942.5,1945.709961,0,0,0
2024-01-04 11:45:00+07:00,1945.75,1945.839966,1939.469971,1941.73999,0,0,0
2024-01-04 12:00:00+07:00,1940.949951,1942.599976,1940.01001,1941.47998,0,0,0
2024-01-04 12:15:00+07:00,1941.900024,1942.890015,1939.390015,1940.76001,0,0,0
2024-01-04 12:30:00+07:00,1940.540039,1940.540039,1940.540039,1940.540039,0,0,0
2024-01-04 14:15:00+07:00,1943.709961,1944.209961,1943.709961,1944.209961,0,0,0
2024-01-04 14:30:00+07:00,1943.060059,1947.060059,1942.569946,1946.72998,0,0,0
2024-01-04 14:45:00+07:00,1945.859985,1949.790039,1944.52002,1949.709961,0,0,0
2024-01-04 15:00:00+07:00,1950.699951,1953.050049,1948.869995,1952.420044,0,0,0
2024-01-04 15:15:00+07:00,1951.969971,1957.400024,1950.73999,1957.400024,0,0,0
2024-01-04 15:30:00+07:00,1955.680054,1957.609985,1953.819946,1955.949951,0,0,0
2024-01-04 15:45:00+07:00,1954.959961,1957.459961,1952.26001,1955.26001,0,0,0
2024-01-04 16:00:00+07:00,1954.839966,1955.939941,1952.23999,1953.099976,0,0,0
2024-01-04 16:15:00+07:00,1953.339966,1956.170044,1952.680054,1953.219971,0,0,0
2024-01-05 10:00:00+07:00,1958.949951,1959.640015,1947.900024,1950.130005,0,0,0
2024-01-05 10:15:00+07:00,1949.619995,1952.790039,1949.160034,1951.400024,0,0,0
2024-01-05 10:30:00+07:00,1951.089966,1953.410034,1947.180054,1948.459961,0,0,0
2024-01-05 10:45:00+07:00,1948.900024,1950.880005,1947.969971,1948.73999,0,0,0
2024-01-05 11:00:00+07:00,1948.410034,1950.540039,1946.099976,1947.300049,0,0,0
2024-01-05 11:15:00+07:00,1948.530029,1948.72998,1944.459961,1947.060059,0,0,0
2024-01-05 11:30:00+07:00,1946.800049,1948.540039,1944.339966,1947.530029,0,0,0
2024-01-05 11:45:00+07:00,1947.22998,1950.839966,1946.449951,1949.02002,0,0,0
2024-01-05 12:00:00+07:00,1948.51001,1948.949951,1945.069946,1946.890015,0,0,0
2024-01-05 12:15:00+07:00,1945.98999,1947.319946,1943.25,1945.589966,0,0,0
2024-01-05 12:30:00+07:00,1945.02002,1945.02002,1945.02002,1945.02002,0,0,0
2024-01-05 14:15:00+07:00,1946.180054,1946.180054,1946.01001,1946.01001,0,0,0
2024-01-05 14:30:00+07:00,1947.640015,1947.640015,1944.449951,1944.449951,0,0,0
2024-01-05 14:45:00+07:00,1945.939941,1946.819946,1941.170044,1942.75,0,0,0
2024-01-05 15:00:00+07:00,1941.839966,1945.109985,1941.579956,1943.76001,0,0,0
2024-01-05 15:15:00+07:00,1944.420044,1946.02002,1940.910034,1941.689941,0,0,0
2024-01-05 15:30:00+07:00,1942.890015,1944.47998,1940.300049,1942.380005,0,0,0
2024-01-05 15:45:00+07:00,1942.459961,1944.310059,1940.819946,1941.170044,0,0,0
2024-01-05 16:00:00+07:00,1942.699951,1943.420044,1937.869995,1938.969971,0,0,0
2024-01-05 16:15:00+07:00,1939.23999,1942.800049,1937.959961,1942.099976,0,0,0
